<br>1,1,मङ्गलश्लोकः,वागर्थाविव संपृक्तौ वागर्थप्रतिपत्तये।
जगतः पितरौ वन्दे पार्वतीपरमेश्वरौ॥1.1॥,वागर्थाविव; संपृक्तौ; वागर्थप्रतिपत्तये; जगतः; पितरौ; वन्दे; पार्वतीपरमेश्वरौ,वागर्थाविव संपृक्तौ जगतः पितरौ पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे ।,शब्दार्थानां इव नित्यसम्बन्धिनौ; लोकानां मातापितरौ च पार्वतीपरमेश्वरौ शब्दार्थयोः ज्ञानार्थम् (अहं) वन्दे ।,शब्दार्थानां इव नित्यसम्बन्धिनौ; लोकानां मातापितरौ च पार्वतीपरमेश्वरौ शब्दार्थयोः ज्ञानार्थम् (अहं) वन्दे । शब्दस्य सम्यक् अर्थावबोधनार्थं; यौ समस्तदेवाः वन्दनं करोति; यौ जगतः मातापितरौ स्तः; ययोः संपृक्तौ शब्दार्थयोः सादृश्यम् अस्ति अहं तादृशौ पार्वतीपरमेश्वरौ प्रार्थयामि।,वागर्थाविव = शब्दार्थयोः इव
संपृक्तौ = नित्यसम्बन्धजनौ; संयोगिनौ
जगतः = लोकानाम् ; प्रपञ्चानाम्
पितरौ = मातरं पितरं च
पार्वतीपरमेश्वरौ = पार्वतीं परमेश्वरं च
वागर्थप्रतिपत्तये = शब्दार्थ ज्ञानार्थं
वन्दे = नमस्करोमि (अहम् - अद्याहृतम्),वन्दे
कः वन्दे ? - अहम् (अध्याहारः) वन्दे।
कौ वन्दे ? - अहं पार्वतीपरमेश्वरौ वन्दे।
किमर्थं वन्दे ? - अहं पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे।
कीदृशौ (कथं भूतौ) पार्वतीपरमेश्वरौ ? - अहं पितरौ पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे।
कस्य पितरौ ? - अहं जगतः पितरौ पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे।
पुनः कीदृशौ (कथं भूतौ) ? - अहं संपृक्तौ जगतः पितरौ पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे।
काविव ? - अहं वागर्थाविव संपृक्तौ जगतः पितरौ पार्वतीपरमेश्वरौ वागर्थप्रतिपत्तये वन्दे।,वागर्थाविव - अव्ययम् संपृक्तौ - संपृक्त; अकारान्तः; पुंल्लिङ्गः; द्वितीयाविभक्तिः; द्विवचनम्; सम् पृच् क्त  वागर्थप्रतिपत्तये - वागर्थप्रतिपत्ति; इकारान्तः; स्त्रीलिङ्गः; चतुर्थीविभक्तिः; एकवचनम्  जगतः - जगत्; तकारान्तः; नपुंसकलिङ्गः; षष्ठीविभक्तिः; एकवचनम् पितरौ - पितृ; ऋकारान्तः; पुंल्लिङ्गः; द्वितीयाविभक्तिः; द्विवचनम् पार्वतीपरमेश्वरौ - पार्वतीपरमेश्वर; अकारान्तः; पुंल्लिङ्गः; द्वितीयाविभक्तिः; द्विवचनम्, १) मातापितरौ पितरौ मातरपितरौ प्रसूजनयितारौ;
२) अथो जगती लोको विष्टपं भुवनं जगत्;,पार्वती 
तद्धितः
पर्वतस्य अपत्यं स्त्री
अण्; ङीप्,वन्दे 
वदिँ अभिवादनस्तुत्योः
भ्वादिः आत्मनेपदी सकर्मकः सेट् 
कर्तरि लट्लकारः; उत्तमपुरुषः; एकवचनम्,
वागर्थाविव
१) वाक् + अर्थौ - वागर्थौ
जश्त्वसन्धिः; 
२) वागर्थौ + इव - वागर्थाविव
अयवायावसन्धिः;,१) वागर्थाविव 
वागर्थौ इव
केवलसमासः;
२) वागर्थप्रतिपत्तये
वाक् च अर्थश्च - वागर्थौ
द्वन्द्वसमासः
वागर्थयोः प्रतिपत्तिः -  वागर्थप्रतिपत्तिः; तस्यै
षष्ठी तत्पुरुषसमासः;
३) पितरौ 
माता च पिता च - पितरौ
द्वन्द्वैकशेषः;
४) पार्वतीपरमेश्वरौ
परमः च असौ ईश्वरश्च - परमेश्वरः 
विशेषण-पूर्वपद-कर्मधारयसमासः
पार्वती च परमेश्वरश्च -  पार्वतीपरमेश्वरौ
द्वन्द्वसमासः;,वदिँ - वद् - अनुबन्धलोपे
वन्द् - 'इदितो नुम् धातोः' इति नुमागमे
वन्द् + लट् - 'वर्तमाने लट्' इत्यनेन वर्तमाने लट् लकारे
वन्द् + ल् - अनुबन्धलोपे
वन्द् + इट् - 'तिप्तस्झिसिप्थस्थमिब्वस्मस् तातांझथासाथांध्वमिड्वहिमहिङ्' इत्यनेन वर्तमानकाले आत्मनेपदी उत्तमपुरुषैकवचनविवक्षायां इट्-प्रत्यये
वन्द् + इ - अनुबन्धलोपे; 'तिङ्शित्सार्वधातुकम्' इत्यनेन सार्वधातुकसंज्ञायाम् 
वन्द् + अ + इ - 'कर्तरि शप्' इत्यनेन शपि; अनुबन्धलोपे
वन्द् + अ + ए - 'टित आत्मनेपदानां टेरे' इत्यनेन प्रत्ययस्य टत्वस्य एत्वे
वन्द् + ए - 'अतो गुणे' इत्यनेन पररूपे 
वन्दे - इति रूपं सिद्ध्यति ।,अलङ्कारः -  उपमालङ्कारः। 

लक्षणं चन्द्रालोके -
         ‘उपमा यत्र सादृश्यलक्ष्मीरुल्लसति द्वयोः’
यत्र उपमान-उपमेययोः सारूप्यं भवति; तत्र उपमालङ्कारः भवति इति लक्षणम्।
अस्मिन् श्लोके  
उपमानम् - वागर्थौ 
उपमेयम् - पार्वतीपरमेश्वरौ
साम्यम् - संपृक्तत्वम् 
उपमावाचकम् - इव,छन्दः - अनुष्टुप्

लक्षणम् -

श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्।
द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥

अनुष्टुप्छन्दसि चत्वारः पादाः भवन्ति प्रत्येकपादे च अष्ट अक्षराणि।अस्य छन्दसः षष्ठम् अक्षरं गुरु पञ्चमम् च लघु। सप्तमम् अक्षरं प्रथमे तृतीये च पादे गुरु; द्विचतुष्पदयोः सप्तमम् अक्षरं लघु भवति। सप्तमम् अक्षरं यथाक्रमम् परिवर्तते; प्रथमपादे गुरु द्वितीयपादे लघु तृतियपादे गुरु चतुष्पादे लघु।$
1,2,कवेः स्वाहङ्कारपरिहरणं ,क्व सूर्यप्रभवो वंशः क्व चाल्पविषया मतिः।
तितीर्षुर्दुस्तरं मोहादुडुपेनास्मि सागरम्॥1.2॥,क्व; सूर्यप्रभवः; वंशः; क्व; च; अल्पविषया; मतिः; तितीर्षुः; दुस्तरम्; मोहात्; उडुपेन; अस्मि; सागरम्,सूर्यप्रभवः वंशः क्व; अल्पविषया मतिः च क्व; दुस्तरम् सागरम् मोहात् उडुपेन तितीर्षुः अस्मि।,महत्तरसूर्यवंशः कुत्र? अल्पज्ञानपूरितः अहं कुत्र? अज्ञानेन विस्तारं समुद्रं अहं लघ्व्या नौकया तर्तुं प्रयत्नं करोमि।,महत्तरसूर्यवंशः कुत्र? यत्र बहवः राजानः कीर्तिः प्राप्तवन्तः। अहं कुत्र? यस्य अल्पविषया प्रज्ञा अस्ति। तादृशः अहं रघुवंशविषये लिखामि चेत् तद् महत्तरकार्यम् एव इति भासते यथा अज्ञानेन वस्तारं समुद्रं लघ्व्या नौकया तर्तुम् इच्छति तथा।,सूर्यप्रभवः - यत्र सूर्यः मूलकारणः
वंशः - वंशः
क्व? - कुत्र?
अल्पविषया - स्वल्पविषयः
मतिः - बुद्धिः; प्रज्ञा
च - (यस्य सः)
क्व? - कुत्र?
दुस्तरम् - बहुदुष्करः
सागरम् - समुद्रः
मोहात्- अज्ञानात्
उडुपेन - लघुनौकया
तितीर्षुः - तर्तुम् प्रयत्नं
अस्मि - कुर्वन् अस्मि,अस्मि 
कः? - अहम् अस्मि।
कथं अस्मि? - अहम् तितीर्षुः अस्मि।
कम्? - अहम् सागरं तितीर्षुः अस्मि।
केन? - अहम् उडुपेन सागरं तितीर्षुः अस्मि।
कस्मात्? - अहम् मोहात् उडुपेन सागरं तितीर्षुः अस्मि।
कीदृशं सागरम्? - अहम् मोहात् उडुपेन दुस्तरं सागरं तितीर्षुः अस्मि।
का क्व? - मम मतिः क्व। अहम् मोहात् उडुपेन दुस्तरं सागरं तितीर्षुः अस्मि।
कीदृशी मतिः? - मम अल्पविषया मतिः क्व। अहम् मोहात् उडुपेन दुस्तरं सागरं तितीर्षुः अस्मि।
कः क्व? - वंशः क्व। मम अल्पविषया मतिः क्व। अहम् मोहात् उडुपेन दुस्तरं सागरं तितीर्षुः अस्मि।
कीदृशः वंशः? - सूर्यप्रभवः वंशः क्व। मम अल्पविषया मतिः क्व। अहम् मोहात् उडुपेन दुस्तरं सागरं तितीर्षुः अस्मि।,क्व - अव्ययम्सूर्यप्रभवः - सूर्यप्रभव अकारान्तः   पुंल्लिङ्गः प्रथमाविभक्तिः  एकवचनम्
वंशः - वंश; अकारान्तः;  पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्
च - अव्ययम्
अल्पविषया - अल्पविषया; अकारान्तः; स्त्रीलिङ्गः; प्रथमाविभक्तिः; एकवचनम् 
मतिः - मति; इकारान्तः; स्त्रीलिङ्गः; प्रथमाविभक्तिः; एकवचनम्    
तितीर्षुः - तितीर्षु; उकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्   
दुस्तरम् - दुस्तर; अकारान्तः;   पुंल्लिङ्गः; द्वितीयाविभक्तिः; एकवचनम्  
मोहात् - मोह;   अकारान्तः; पुंल्लिङ्गः; प्रञ्चमीविभक्तिः; एकवचनम्   
उडुपेन -    उडुप; अकारान्तः; नपुंसकलिङ्गः; तृतीयाविभक्तिः; एकवचनम्  
सागरम् - सागर; अकारान्तः; पुंल्लिङ्गः; द्वितीयाविभक्तिः; एकवचनम्, १) उडुपं तु प्लवः कोलः;
२) समुद्रोऽब्धिरकूपारः पारावारः सरित्पतिः
उदन्वानुदधिः सिन्धुः सरस्वान्सागरोऽर्णवः
रत्नाकरो जलनिधिर्यादःपतिरपाम्पतिः;
३) बुद्धिर्मनीषा धिषणा धीः प्रज्ञा शेमुषी मतिः
प्रेक्षोपलब्धिश्चित्संवित्प्रतिपज्ज्ञप्तिचेतनाः;,तितीर्षुः
सन्नन्तः
तरितुम् इच्छुः,अस्मि
असँ भुवि
अदादिः परस्मैपदी अकर्मकः सेट्
कर्तरि लट्; उत्तमपुरुषः; एकवचनम्,१)  चाल्पविषयः
च + अल्पविषयः
सवर्णदीर्घसन्धिः;
२) तितीर्षुर्दुस्तरम् 
तितीर्षुः + दुस्तरम्
विसर्गसन्धिः (रुत्वम्);
३) उडुपेनास्मि
उडुपेन + अस्मि
सवर्णदीर्घसन्धिः;
४) मोहादुडुपेन
मोहात् + उडुपेन 
जश्त्वसन्धिः;,१) सूर्यप्रभवः
सूर्यः एव प्रभवः यस्य सः
बहुव्रीहिः;
२) अल्पविषया
अल्पः विषयः यस्याः सा
बहुव्रीहिः;,असँ  - अस् - अनुबन्धलोपे
अस् + लट् - 'वर्तमाने लट्' इत्यनेन वर्तमाने लट् लकारे
अस् + ल् - अनुबन्धलोपे
अस् + मिप् - 'तिप्तस्झिसिप्थस्थमिब्वस्मस् तातांझथासाथांध्वमिड्वहिमहिङ्' इत्यनेन वर्तमानकाले परस्मैपदी उत्तमपुरुषैकवचनविवक्षायां मिप्-प्रत्यये
अस् + मि - अनुबन्धलोपे; 'तिङ्शित्सार्वधातुकम्' इत्यनेन सार्वधातुकसंज्ञायाम् 
अस् + शप् + मि - 'कर्तरि शप्' इत्यनेन शपि
अस् + मि - 'अदिप्रभृतिभ्यः शपः' अदादिगणस्य धातुभ्यः विहितस्य शप्-प्रत्ययस्य लुक् भवति
अस्मि - इति रूपं सिद्ध्यति ।,अलङ्कारः -

१) निदर्शनालङ्कारः
लक्षणम् - 
निदर्शना अभवन् वस्तुसम्बन्धः उपमापरिकल्पकः। 
निदर्शनं दृष्टान्तकारणम् 

२) ललितालङ्कारः 
लक्षणम् - 
वर्णे स्वाद्वर्ण्यवृत्तान्तप्रतिबिम्बस्य वर्णनं ललितम्।
प्रस्तुते धर्मिणि यो वर्णनीयो वृत्तान्तस्तमवर्णयित्वा।।,अनुष्टुप्$
1,3,कवेः स्वाहङ्कारपरिहरणं ,मन्दः कवियशःप्रार्थी गमिष्याम्यपहास्यताम्।
प्रांशुलभ्ये फले लोभादुद्बाहुरिव वामनः॥1.3॥,मन्दः; कवियशःप्रार्थी; गमिष्यामि; अपहास्यताम्; प्रांशुलभ्ये; फले; लोभात्; उद्बाहु:; इव; वामनः।,मन्दः कवियशःप्रार्थी प्रांशुलभ्ये फले लोभात् उद्बाहुः वामनः इव अपहास्यताम् गमिष्यामि।,अहं मूढः भवति चेदपि वाल्मीकिः इत्यादि कवयः यादृशी कीर्तिः सम्पादितवन्तः तादृशी कीर्तिः सम्पादयितुं प्रयत्नं करोमि। एतत् कथमस्ति चेत् वामनः पुरुषः उन्नतात् वृक्षात् फलम् आप्तुं हस्तं उपरि करोति चेत् सर्वे दृष्ट्वा अपहास्यं कुर्वन्ति। तादृशमस्ति मम रघुवंशकाव्यरचनाप्रयत्नः।,यः उन्नतः अस्ति तादृशः पुरुषः उन्नतात् वृक्षात् फलं आप्नोति चेत् सम्यक् भवति। यदि वामनः पुरुषः तादृशं करोति चेत् अपहास्यं भवति यतोहि सः फलं प्राप्तुं न शक्नोति। तादृशं अहमपि वाल्मीकिः इत्यादि महाकवीनां या कीर्तिः प्राप्तवन्तः सा कीर्तिः अहमपि प्राप्तुम् इच्छामि चेत् रघुवंशकाव्यरचनेन तदपि किञ्चित् हास्यास्पदमिव भासते।,मन्दः  - मूढः
कवियशःप्रार्थी - कवीनां यशः यः प्रप्तुमिच्छति
प्रांशुलभ्ये - कीर्तेः सम्पादने
फले - फलप्राप्त्यर्थम् 
लोभात् - आशायाः 
उद्बाहुः - बाहुभ्यां उपरि नीयते 
वामनः - यस्य उच्चत्वं नास्ति 
इव - तादृशः मानवः इव 
अपहास्यताम् - हास्यास्पदम् 
गमिष्यामि - भविष्यामि; प्राप्स्यामि,गमिष्यामि 
