1,1,मङ्गलश्लोकः,वागर्थाविव संपृक्तौ वागर्थप्रतिपत्तये।<br>
काम्? - अहं अपहास्यतां गमिष्यामि। <br>
कः इव? - अहं वामनः इव अपहास्यतां गमिष्यामि। <br>
कीदृशः वामनः इव? - अहं उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि। <br>
कस्मात्? - अहं लोभात् उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि। <br>
कस्मिन्? - अहं फले लोभात् उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि। <br>
कीदृशे फले? - अहं प्रांशुलभ्ये फले लोभात् उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि। <br>
कीदृशः अहम्? - कवियशःप्रार्थी अहं प्रांशुलभ्ये फले लोभात् उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि। <br>
पुनः कीदृशः? - मन्दः कवियशःप्रार्थी अहं प्रांशुलभ्ये फले लोभात् उद्बाहुः वामनः इव अपहास्यतां गमिष्यामि।,मन्दः - मन्द; अकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्<br> कवियशःप्रार्थी - कवियशःप्रार्थिन्; नकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः;    एकवचनम्<br>
अपहास्यताम् - अपहास्यता; अकारान्तः; स्त्रीलिङ्गः; द्वितीयाविभक्तिः; एकवचनम्<br>
प्रांशुलभ्ये     - प्रांशुलभ्य; अकारान्तः; नपुंसकलिङ्गः; सप्तमीविभक्तिः;    एकवचनम्<br><br>
फले - फलम्; अकारान्तः; नपुंसकलिङ्गः; प्रथमाविभक्तिः; एकवचनम्<br>
लोभात् - लोभ;   अकारान्तः; पुंल्लिङ्गः; पञ्चमीविभक्तिः; एकवचनम्<br>
उद्बाहुः - उद्बाहु; उकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्<br>
इव - अव्ययम्    <br>        
वामनः - वामन; उकारान्तः; पुंल्लिङ्गः;   प्रथमाविभक्तिः; एकवचनम्,१) मूढाऽल्पाऽपटु निर्भाग्या मन्दाः स्युः;<br>
२) खर्वो ह्रस्वश्च वामनः;,अपहास्यः<br>
कृदन्तः<br>
अपहसितुं योग्यः<br>
ण्यत्,गमिष्यामि<br>
गमॢँ गतौ<br>
भ्वादिः परस्मैपदी सकर्मकः अनिट्<br>
कर्तरि लट्; उत्तमपुरुषः; एकवचनम्,१) गमिष्याम्यपहास्यताम्<br>
गमिष्यामि + अपहास्यताम्<br>
यण् सन्धिः;<br>
२) लोभादुद्बाहुः<br>
लोभात् + उद्बाहुः<br>
जश्त्वसन्धिः;<br>
३) बाहुरिव<br>
बाहुः + इव<br>
विसर्गसन्धिः (रुत्वम्);,१) कवियशःप्रार्थी <br>
कवीनां यशः - कवियशः<br>
षष्ठीतत्पुरुषसमासः<br>
कवियशः प्रार्थयति इति - कवियशःप्रार्थी<br>
उपपदसमासः<br>
तत् प्रार्थयितुं शीलम् अस्य सः - कवियशःप्रार्थी<br>
बहुव्रीहिसमासः;<br>
२) प्रांशुलभ्ये<br>
प्रांशुना लभ्यम्; तस्मिन् <br>
तृतीयात्पुरुषसमासः;<br>
३) उद्बाहुः<br>
उत् बाहू यस्य सः (उच्छ्रितः बाहुर्येन सः) <br>
बहुव्रीहिसमासः;<br>,गमॢँ - गम् - अनुबन्धलोपे<br>
गम् + लृट् - 'लृट् शेषे च' इत्यनेन भविष्यत्काले लृट् लकारे<br>
गम् + ल् - अनुबन्धलोपे<br>
गम् + मिप् - 'तिप्तस्झिसिप्थस्थमिब्वस्मस् तातांझथासाथांध्वमिड्वहिमहिङ्' इत्यनेन भविष्यत्काले परस्मैपदी उत्तमपुरुषैकवचनविवक्षायां मिप्-प्रत्यये<br>
गम् + मि - अनुबन्धलोपे; 'आर्धधातुकं शेषः' इत्यनेन आर्धधातुकसंज्ञायाम् <br>
गम् + स्यमि - 'स्यतासी लृलुटोः' इत्यनेन 'स्य' विकरणप्रत्यये<br>
गम् + स्यामि - 'अतो दीर्घो यञि' इत्यनेन दीर्घे<br>
गम् + इ + स्यामि - 'आर्धधातुकस्येड् वलादेः' इत्यनेन वलादि-आर्धधातुक-प्रत्ययस्य इडागमे; अनुबन्धलोपे<br>
गम् + इष्यामि - 'आदेशप्रत्यययोः' इत्यनेन सकारस्य मूर्धन्यादेशे<br>
गमिष्यामि - संयोगे रूपं सिद्ध्यति ।,उपमालङ्कारः,अनुष्टुप्$
1,4,मन्दश्चेत्तर्हि त्यज्यता मयमुद्योग इत्यत,अथ वा कृतवाग्द्वारे वंशेऽस्मिन्पूर्वसूरिभिः।<br>
मणौ वज्रसमुत्कीर्णे सूत्रस्येवास्ति मे गतिः॥1.4॥,अथ; वा; कृतवाग्द्वारे; वंशे; अस्मिन्; पूर्वसूरिभिः; मणौ; वज्रसमुत्कीर्णे; सूत्रस्य; इव; अस्ति; मे; गतिः।,अथ वा पूर्वसूरिभिः कृतवाग्द्वारे अस्मिन् वंशे वज्रसमुत्कीर्णे मणौ सूत्रस्य इव मे गतिः अस्ति।,यथा वज्रेन रन्ध्रितम् रत्ने सूत्रम् अनायासेन प्रविशति तथा वाल्मीकिः इत्यादि प्रमुखकवीभिः सूचितेन मार्गेण मम ग्रन्थरचना सुकरम् अस्ति।,अहं महान् प्रयत्नः करोमि इति चिन्तयामि चेदपि पूर्वं वाल्मीकिः इत्यादि प्रमुखविद्वद्भिः कृतं रामायणादि प्रबन्धरूपवाचि प्रवेशोपायद्वारे अस्मिन् सूर्यवंशे (सूर्यवंशस्य विवरणे) वज्रेन रन्ध्रितं रत्ने सूत्रमिव अनायासेन प्रवेष्टुं शक्नोमि।,अथ वा - तादृशम् अस्ति चेदपि<br>
पूर्वसूरिभिः - पूर्वं प्रमुखकविभिः<br>
कृतवाग्द्वारे - वाचा कृतं  द्वारे<br>
अस्मिन् - एतस्मिन् <br>
वंशे - रघुवंशे<br>
वज्रसमुत्कीर्णे - वज्रेन रन्ध्रितम् <br>
मणौ - अमूल्यरत्ने<br>
सूत्रस्य इव - सूत्रसदृशः<br>
मे - मम<br>
गतिः - पन्थानम्<br>
अस्ति - भवति<br>,अस्ति<br>
का अस्ति? - गतिः अस्ति।<br>
कस्य अस्ति? - मे गतिः अस्ति।<br>
कस्यैव? - मे गतिः सूत्रस्यैव अस्ति।<br>
कस्मिन्? - मे गतिः मणौ सूत्रस्यैव अस्ति।<br>
कीदृशे मणौ? - मे गतिः वज्रसमुत्कीर्णे मणौ सूत्रस्यैव अस्ति।<br>
कस्मिन्? - अस्मिन् वंशे वज्रसमुत्कीर्णे मणौ सूत्रस्यैव मे गतिः अस्ति।<br>
कीदृशे वंशे? - कृतवाग्द्वारे अस्मिन् वंशे वज्रसमुत्कीर्णे मणौ सूत्रस्यैव मे गतिः अस्ति।<br>
कैः? - पूर्वसूरिभिः कृतवाग्द्वारे अस्मिन् वंशे वज्रसमुत्कीर्णे मणौ सूत्रस्यैव मे गतिः अस्ति।<br>
कथम्? - अथवा पूर्वसूरिभिः कृतवाग्द्वारे अस्मिन् वंशे वज्रसमुत्कीर्णे मणौ सूत्रस्यैव मे गतिः अस्ति।,अथ - अव्ययम्<br>
वा - अव्ययम्<br>
कृतवाग्द्वारे - कृतवाग्द्वार; अकारान्तः; पुंल्लिङ्गः; सप्तमीविभक्तिः; एकवचनम्<br>
वंशे - वंश; अकारान्तः; पुंल्लिङ्गः; सप्तमीविभक्तिः; एकवचनम्<br>
अस्मिन् - इदम्; मकारान्तः; पुंल्लिङ्गः; सप्तमीविभक्तिः; एकवचनम्<br>
पूर्वसूरिभिः - पूर्वसूरि; इकारान्तः; पुंल्लिङ्गः; तृतीयाविभक्तिः; बहुवचनम्<br>
मणौ - मणि; इकारान्तः; पुंल्लिङ्गः; सप्तमीविभक्तिः; एकवचनम्<br>
वज्रसमुत्कीर्णे - वज्रसमुत्कीर्ण; अकारान्तः; पुंल्लिङ्गः; सप्तमीविभक्तिः; एकवचनम्<br>
सूत्रस्य - सूत्र; अकारान्तः; नपुंसकलिङ्गः; षष्ठीविभक्तिः; एकवचनम्<br>
इव - अव्ययम्<br>
मे - अस्मद्; दकारान्तः; पुंल्लिङ्गः; षष्ठीविभक्तिः; एकवचनम्<br>
गतिः - गति; इकारान्तः; स्त्रीलिङ्गः; प्रथमाविभक्तिः; एकवचनम्,१) रत्नं मणिर्द्वयोरश्मजातौ मुक्ताऽऽदिकेऽपि च;,,अस्ति<br>
असँ भुवि<br>
अदादिः परस्मैपदी अकर्मकः सेट्<br>
कर्तरि लट्; प्रथमपुरुषः; एकवचनम्,१) वंशेऽस्मिन् <br>
वंशे + अस्मिन् <br>
पूर्वरूपसन्धिः;<br>
२) इवास्ति<br>
इव + अस्ति<br>
सवर्णदीर्घसन्धिः;<br>
३) सूत्रस्येव<br>
सूत्रस्य + इव<br>
गुणसन्धिः;<br>
४) कृतवाग्द्वारे<br>
कृतवाक् + द्वारे<br>
जश्त्वसन्धिः;<br>,१) कृतवाग्द्वारे<br>
कृत वाक् एव द्वारं यस्य सः<br>
बहुव्रीहिसमासः;<br>
२) पूर्वसूरिभिः<br>
पूर्वे च ते सूरयश्च; तैः<br>
विशेषणपूर्वपदकर्मधारयसमासः;<br>
३) वज्रसमुत्कीर्णे<br>
वज्रेण समुत्कीर्णः; तस्मिन् <br>
तृतीयातत्पुरुषसमासः;<br>,असँ  - अस् - अनुबन्धलोपे<br>
अस् + लट् - 'वर्तमाने लट्' इत्यनेन वर्तमाने लट् लकारे<br>
अस् + ल् - अनुबन्धलोपे<br>
अस् + तिप् - 'तिप्तस्झिसिप्थस्थमिब्वस्मस् तातांझथासाथांध्वमिड्वहिमहिङ्' इत्यनेन वर्तमानकाले परस्मैपदी प्रथमपुरुषैकवचनविवक्षायां तिप्-प्रत्यये<br>
अस् + ति - अनुबन्धलोपे; 'तिङ्शित्सार्वधातुकम्' इत्यनेन सार्वधातुकसंज्ञायाम् <br>
अस् + शप् + ति - 'कर्तरि शप्' इत्यनेन शपि<br>
अस् + ति - 'अदिप्रभृतिभ्यः शपः' अदादिगणस्य धातुभ्यः विहितस्य शप्-प्रत्ययस्य लुक् भवति<br>
अस्ति - इति रूपं सिद्ध्यति ।,उपमालङ्कारः,अनुष्टुप्$
1,5,एवं रघुवंशे लब्धप्रवेशस्तद्वर्णणां प्रतिजानाति,सोऽहमाजन्मशुद्धानामाफलोदयकर्मणाम्।
आसमुद्रक्षितीशानामानाकरथवर्त्मनाम्॥1.5॥,सः; अहम्; आजन्मशुद्धानाम्; आफलोदयकर्मकाणाम्; आसमुद्रक्षितीशानाम्; आनाकरथवर्त्मनाम्।,सोऽहम् आजन्मशुद्धानाम् आफलोदयकर्मकाणाम् आसमुद्रक्षितीशानाम् आनाकरथवर्त्मनाम् (रघूणाम् अन्वयं वक्ष्ये)।,एतादृश्यां स्थितौ अहं आजन्म-परिशुद्धानां; प्ररम्भकार्यं परिसमाप्तिपर्यन्तं यः न त्यजति तेषां समुद्रपर्यन्तं भूमेः अधिपतीनां; स्वर्गं रथेन गच्छन्तीनाम् रघूणाम् विषये वक्ष्ये।,अहं मन्दः अस्मि चेदपि वाल्मीकिः इत्यादय़ः दर्शितमार्गेण गत्वा रघुवंशीयानां विषये वक्तुं प्रयत्नं करोमि। जन्मारभ्ये एव ये परिशुद्धाः सन्ति; ये कार्यस्य आरम्भं कुर्वन्ति अन्तपर्यन्तं न त्यजन्ति; समुद्रपर्यन्तं भूमेः अधिपतयः; स्वर्गपर्यन्तं ये सुनायासेन रथेन गन्तुं शक्नुवन्ति; तादृशानां रघुवंशराजानां विषये अहं वक्ष्ये।,सोऽहम् - तादृशः अहम् <br>
आजन्मशुद्धानाम् - जन्मतः परिशुद्धाः ये सन्ति तादृशानाम् <br>
आफलोदयकर्मकाणाम् - फलप्राप्तिपर्यन्तं ये परिश्रमं कुर्वन्ति तादृशानाम्<br> 
आसमुद्रक्षितीशानाम्  - समुद्रपर्यन्तं भूमेः प्रजापतयः ये सन्ति तादृशानाम्<br>
आनाकरथवर्त्मनाम् - स्वर्गपर्यन्तं रथमार्गं येषां कृते अस्ति तादृशानाम्
(रघूणाम् अन्वयं वक्ष्ये)।,वक्ष्ये<br>
कः? - अहं वक्ष्ये।<br>
कम्? - अहम् अन्वयं वक्ष्ये।<br>
केषाम्? - अहं रघूणाम् अन्वयं वक्ष्ये।<br>
कीदृशानां रघूणाम्? - अहम् आनाकरथवर्त्मनां रघूणाम् अन्वयं वक्ष्ये।<br>
पुनः कीदृशानाम्? - अहम् आसमुद्रक्षितीशानाम् आनाकरथवर्त्मनां रघूणाम् अन्वयं वक्ष्ये।<br>
पुनः कीदृशानाम्? - अहम् आफलोदयकर्मकाणाम् आसमुद्रक्षितीशानाम् आनाकरथवर्त्मनां रघूणाम् अन्वयं वक्ष्ये।<br>
पुनः कीदृशानाम्? - अहम् आजन्मशुद्धानाम् आफलोदयकर्मकाणाम् आसमुद्रक्षितीशानाम् आनाकरथवर्त्मनां रघूणाम् अन्वयं वक्ष्ये।,सः - तद्; दकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्<br>
अहम् - अस्मद्; दकारान्तः; पुंल्लिङ्गः; प्रथमाविभक्तिः; एकवचनम्<br>
आजन्मशुद्धानाम् - आजन्मशुद्ध; अकारान्तः; पुंल्लिङ्गः; षष्ठीविभक्तिः; बहुवचनम्<br>
आफलोदयकर्मकाणाम्- आफलोदयकर्मन्; नकारान्तः; पुंल्लिङ्गः; षष्ठीविभक्तिः; बहुवचनम्<br>
आसमुद्रक्षितीशानाम् - आसमुद्रक्षितीश; अकारान्तः; पुंल्लिङ्गः; षष्ठीविभक्तिः; बहुवचनम्<br>
आनाकरथवर्त्मनाम् - आनाकरथवर्त्मनाम्; अकारान्तः; पुंल्लिङ्गः; षष्ठीविभक्तिः; बहुवचनम्,१) समुद्रोऽब्धिरकूपारः पारावारः सरित्पतिः<br>
उदन्वानुदधिः सिन्धुः सरस्वान्सागरोऽर्णवः<br>
रत्नाकरो जलनिधिर्यादःपतिरपाम्पतिः,,वक्ष्ये<br>
वचँ परिभाषणे<br>
अदादिः परस्मैपदी द्विकर्मकः अनिट् <br>
कर्मणि लृट्; उत्तमपुरुषः; एकवचनम्,१) सोऽहम्<br>
सः + अहम् <br>
विसर्गसन्धिः;<br>,१) आजन्मशुद्धानाम्<br>
जन्मारभ्य - आजन्म<br>
उपपदसमासः<br>
आजन्मना शुद्धाः - आजन्मशुद्धानाम्<br>
तृतीयातत्पुरुषसमासः;<br>
२) आफलोदयकर्मकाणाम्<br>
फलस्य उदयः - फलोदयः<br>
षष्ठीतत्पुरुषसमासः<br>
फलोदयम् अभिव्याप्य - आफलोदयम्<br>
अव्ययीभावसमासः<br>
आफलोदय कर्म येषां ते; तेषाम् <br>
बहुव्रीहिसमासः;<br>
३) आसमुद्रक्षितीशानाम् <br>
समुद्रम् अभिव्याप्य - आसमुद्रम्<br>
अव्ययीभावसमासः<br>
क्षितेः ईशाः - क्षितीशाः<br>
षष्ठीतत्पुरुषसमासः<br>
आसमुद्रं क्षितीशाः येषां ते; तेषाम् <br>
बहुव्रीहिसमासः;<br>
४) आनाकरथवर्त्मनाम् <br>
नाकम् अभिव्याप्य - आनाकम् <br>
अव्ययीभावसमासः<br>
रथस्य वर्त्म - रथवर्त्म<br>
षष्ठीतत्पुरुषसमासः<br>
आनाकं रथवर्त्म येषां ते; तेषाम् <br>
बहुव्रीहिसमासः;,,उपमालङ्कारः,अनुष्टुप्